objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,https://digitalcollections.lib.washington.edu/digital/iiif/uwcampus/36602/full/full/0/default.jpg,,,"Group of zoology students, University of Washington, Seattle, 1916",,1916,"Trevor Kincaid graduated from UW in 1899, and joined the zoology faculty in 1901 after earning a master's degree at Harvard. He is credited with the discovery of many new species. Kincaid Hall was named in his memory.","University of Washington--Students; 
College students--Washington (State)--Seattle; 
Women college students--Washington (State)--Seattle;
Portraits, Group--Washington (State)--Seattle","United States—Washington (State)--Seattle
",47.65388448,-122.3080403,"University of Washington Libraries, Special Collections
",UWC4238,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,https://digitalcollections.lib.washington.edu/digital/iiif/uwcampus/36058/full/full/0/default.jpg,,,"Busy computer lab and reference desk inside of Suzzallo Library, University of Washington, probably between 1980 and 1990
",,"probably between 1980 and 1990
","
Suzzallo Library is named for Henry Suzzallo, president of the University of Washington from 1915 to 1926. President Suzzallo believed that the library should be the focus of the university, inspiring both mind and spirit. It was designed by architects Bebb and Gould, who were responsible for most of the exemplary collegiate gothic styles on campus. The west wing of the library was built in 1926, and the southeast wing was added in 1935. A glass and concrete addition of 125,000 square feet was added to the north and east sides of Suzzallo Library in the years from 1961 to 1963.

The exterior of Suzzallo Library features eighteen terra-cotta figures in niches atop buttresses. These were selected by the UW faculty in 1923 to symbolize contributions to learning and culture. Allan Clark, a young sculptor from Tacoma, was commissioned to create the figures, which include Moses, Louis Pasteur, Dante, Shakespeare, Plato, Benjamin Franklin, Justinian, Sir Isaac Newton, Leonardo da Vinci, Galileo, Goethe, Herodotus, Adam Smith, Homer, Gutenberg, Beethoven, Darwin and Grotius.","Suzzallo Library (Seattle, Wash.); 
Academic libraries--Reference services--Washington (State)--Seattle;
Computers--Washington (State)--Seattle; 
College students--Washington (State)--Seattle;","United States—Washington (State)--Seattle
",47.65580683,-122.3075253,"University of Washington Libraries, Special Collections
",UWC3523,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,https://digitalcollections.lib.washington.edu/digital/iiif/uwcampus/37081/full/full/0/default.jpg,,,"Aerial view of campus showing the quadrangle and early Suzzallo library, University of Washington, probably between 1935 and 1949
",,"probably between 1935 and 1949
","Featuring gothic architecture, brick pathways and green lawns, the Quad is surrounded by six buildings that house the arts, humanities and social sciences. It is the primary gathering place on campus, especially when the Yoshino Cherry trees are in bloom each spring.  Suzzallo Library is named for Henry Suzzallo, president of the University of Washington from 1915 to 1926. President Suzzallo believed that the library should be the focus of the university, inspiring both mind and spirit. It was designed by architects Bebb and Gould, who were responsible for most of the exemplary collegiate gothic styles on campus. The west wing of the library was built in 1926, and the southeast wing was added in 1935. The Art Building (not shown here) was built in 1949.
","Suzzallo Library (Seattle, Wash.); University of Washington--Aerial views; College campuses--Washington (State)--Seattle--Aerial views
","United States—Washington (State)--Seattle
",47.65388448,-122.3080403,"University of Washington Libraries, Special Collections
",UWC4630,Image;StillImage,image/jpeg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
